benchmark,mode,stale_tracking,threads,result,runtime_ms,checked_paths,stale_paths,duplicate_freshness_failures,total_pairwise_prefix_lca_divergence,avg_pairwise_prefix_lca_divergence,refinements,search_failed,lcps_checked_prefix_queries,lcps_stale_prefix_queries,lcps_checked_prefix_hits,lcps_stale_prefix_hits,lcps_search_invocations
trunk-examples-programs-20170304-DifficultPathPrograms-resultKnown-eureka_05.i_5-4aad16a8,BFS,true,8,SAFE,4091,7,0,7,21.0,1.0,7,7,0,0,0,0,0
trunk-examples-programs-20170304-DifficultPathPrograms-resultKnown-eureka_05.i_5-4aad16a8,BFS,true,16,SAFE,5768,7,0,7,21.0,1.0,7,7,0,0,0,0,0
trunk-examples-programs-20170304-DifficultPathPrograms-resultKnown-eureka_05.i_5-4aad16a8,DFS,true,8,SAFE,4089,7,0,7,21.0,1.0,7,7,0,0,0,0,0
trunk-examples-programs-20170304-DifficultPathPrograms-resultKnown-eureka_05.i_5-4aad16a8,DFS,true,16,SAFE,5759,7,0,7,21.0,1.0,7,7,0,0,0,0,0
trunk-examples-programs-20170304-DifficultPathPrograms-resultKnown-eureka_05.i_5-4aad16a8,PAPER,true,8,SAFE,4868,19,7,3,149.1035298035298,0.8719504666873088,12,0,0,0,0,0,0
trunk-examples-programs-20170304-DifficultPathPrograms-resultKnown-eureka_05.i_5-4aad16a8,PAPER,true,16,SAFE,8707,39,21,5,696.4238592290064,0.939843264816473,25,0,0,0,0,0,0
trunk-examples-programs-20170304-DifficultPathPrograms-resultKnown-eureka_05.i_5-4aad16a8,LCPS,true,8,SAFE,6593,28,16,8,362.29197191697193,0.9584443701507194,21,0,195,195,175,87,23
trunk-examples-programs-20170304-DifficultPathPrograms-resultKnown-eureka_05.i_5-4aad16a8,LCPS,true,16,SAFE,7904,32,19,4,543.3748584748587,1.0955138275702796,22,0,365,365,309,90,34
k-examples-programs-20170304-DifficultPathPrograms-resultKnown-invert_string.i_4-75f9c6bb,BFS,true,8,SAFE,4718,6,0,6,15.0,1.0,6,6,0,0,0,0,0
k-examples-programs-20170304-DifficultPathPrograms-resultKnown-invert_string.i_4-75f9c6bb,BFS,true,16,SAFE,6431,6,0,6,15.0,1.0,6,6,0,0,0,0,0
k-examples-programs-20170304-DifficultPathPrograms-resultKnown-invert_string.i_4-75f9c6bb,DFS,true,8,SAFE,4675,6,0,6,15.0,1.0,6,6,0,0,0,0,0
k-examples-programs-20170304-DifficultPathPrograms-resultKnown-invert_string.i_4-75f9c6bb,DFS,true,16,SAFE,6397,6,0,6,15.0,1.0,6,6,0,0,0,0,0
k-examples-programs-20170304-DifficultPathPrograms-resultKnown-invert_string.i_4-75f9c6bb,PAPER,true,8,SAFE,7146,26,14,12,309.6384920634921,0.9527338217338218,19,0,0,0,0,0,0
k-examples-programs-20170304-DifficultPathPrograms-resultKnown-invert_string.i_4-75f9c6bb,PAPER,true,16,SAFE,8756,34,14,8,503.711471861472,0.8978814115177753,19,0,0,0,0,0,0
k-examples-programs-20170304-DifficultPathPrograms-resultKnown-invert_string.i_4-75f9c6bb,LCPS,true,8,SAFE,7402,26,13,14,324.6384920634921,0.998887667887668,20,0,262,262,220,119,26
k-examples-programs-20170304-DifficultPathPrograms-resultKnown-invert_string.i_4-75f9c6bb,LCPS,true,16,SAFE,9400,35,15,10,539.9938672438673,0.9075527180569198,20,0,486,486,417,97,34
examples-programs-20170304-DifficultPathPrograms-resultKnown-interleave_bits.i_3-2d793c20,BFS,true,8,UNKNOWN,4268,5,0,5,10.0,1.0,4,5,0,0,0,0,0
examples-programs-20170304-DifficultPathPrograms-resultKnown-interleave_bits.i_3-2d793c20,BFS,true,16,UNKNOWN,5958,5,0,5,10.0,1.0,4,5,0,0,0,0,0
examples-programs-20170304-DifficultPathPrograms-resultKnown-interleave_bits.i_3-2d793c20,DFS,true,8,UNKNOWN,4235,5,0,5,10.0,1.0,4,5,0,0,0,0,0
examples-programs-20170304-DifficultPathPrograms-resultKnown-interleave_bits.i_3-2d793c20,DFS,true,16,UNKNOWN,5929,5,0,5,10.0,1.0,4,5,0,0,0,0,0
examples-programs-20170304-DifficultPathPrograms-resultKnown-interleave_bits.i_3-2d793c20,PAPER,true,8,UNKNOWN,6195,15,5,8,89.57936507936509,0.8531368102796675,7,0,0,0,0,0,0
examples-programs-20170304-DifficultPathPrograms-resultKnown-interleave_bits.i_3-2d793c20,PAPER,true,16,UNKNOWN,5065,16,0,1,39.82389081506727,0.3318657567922273,0,0,0,0,0,0,0
examples-programs-20170304-DifficultPathPrograms-resultKnown-interleave_bits.i_3-2d793c20,LCPS,true,8,UNKNOWN,6172,15,5,8,89.57936507936509,0.8531368102796675,7,0,227,227,189,25,14
examples-programs-20170304-DifficultPathPrograms-resultKnown-interleave_bits.i_3-2d793c20,LCPS,true,16,UNKNOWN,5014,16,0,1,39.82389081506727,0.3318657567922273,0,0,463,463,340,0,15
